player_id,season,club_id,jersey_number
70245,24/25,16795,14
70245,23/24,16795,14
70245,22/23,16795,14
70245,21/22,5358,23
70245,21/22,3709,5
70245,20/21,1244,20
70245,19/20,12321,2
70245,18/19,3709,21
70245,17/18,1084,2
70245,17/18,11000,20
70245,16/17,11000,20
70245,15/16,4032,23
70245,14/15,33614,6
70245,14/15,1123,15
70245,14/15,11,51
70245,14/15,9249,6
70245,13/14,1003,23
70245,13/14,39341,5
70245,13/14,39341,6
70245,12/13,11,49
70245,12/13,11,54
70245,12/13,9249,3
70245,12/13,9249,6
70245,12/13,9249,49
70245,11/12,11,49
70245,11/12,9249,3
70245,11/12,9249,5
70245,11/12,9249,6
70245,11/12,9249,49
70245,10/11,11,48
70245,10/11,9249,3
70245,10/11,9249,6
70245,10/11,9249,48
70245,10/11,12609,12
346483,24/25,985,7
346483,23/24,985,7
346483,22/23,631,19
346483,21/22,631,19
346483,20/21,631,19
346483,19/20,631,19
346483,18/19,22,8
346483,17/18,36892,8
346483,17/18,499,19
346483,16/17,6918,8
346483,16/17,6918,10
346483,16/17,9250,6
346483,16/17,9250,7
346483,16/17,9250,10
346483,16/17,9250,11
346483,16/17,9250,14
346483,16/17,9250,15
346483,16/17,9250,60
346483,15/16,9250,11
346483,15/16,6918,10
346483,15/16,6918,15
346483,15/16,6918,16
346483,15/16,41573,14
346483,15/16,41573,16
346483,15/16,41573,17
346483,22/23,3299,11
346483,22/23,3299,19
346483,21/22,3299,19
346483,20/21,3299,7
346483,20/21,3299,10
346483,20/21,3299,11
346483,20/21,3299,17
346483,20/21,3299,18
346483,20/21,3299,19
346483,18/19,9565,18
346483,18/19,3299,10
346483,18/19,3299,11
346483,18/19,3299,17
346483,18/19,3299,18
346483,18/19,3299,19
346483,18/19,3299,20
346483,17/18,9565,19
346483,17/18,21340,10
346483,17/18,21340,14
346483,16/17,21340,10
346483,15/16,23260,10
601883,24/25,281,27
601883,23/24,281,27
601883,23/24,543,27
601883,22/23,543,27
601883,22/23,336,8
601883,21/22,336,8
601883,20/21,336,8
601883,19/20,336,73
601883,19/20,67909,73
601883,18/19,67909,73
601883,18/19,1465,73
601883,23/24,3300,16
601883,23/24,3300,23
601883,22/23,3300,11
601883,22/23,3300,23
601883,21/22,3300,18
601883,21/22,3300,23
601883,20/21,3300,10
601883,20/21,3300,21
623526,24/25,7077,40
623526,23/24,12321,26
623526,22/23,12321,26
623526,21/22,6767,1
623526,21/22,418,40
623526,20/21,6767,13
623526,19/20,41596,1
623526,19/20,6767,27
54235,24/25,1775,80
54235,23/24,1775,80
54235,23/24,621,10
54235,22/23,621,10
54235,21/22,621,10
54235,20/21,621,10
54235,19/20,621,10
54235,18/19,621,10
54235,17/18,621,10
54235,16/17,621,10
54235,15/16,621,19
54235,14/15,621,19
54235,13/14,621,19
