player_id,date,club_id,value,season
70245,"Jan 17, 2011",9249,€100k,10/11
70245,"Jan 21, 2011",9249,,10/11
70245,"Jul 25, 2013",11,€400k,13/14
70245,"Jan 8, 2014",1003,€400k,13/14
70245,"Sep 2, 2014",1123,€1.50m,14/15
70245,"Feb 24, 2015",1123,€1.00m,14/15
70245,"Jul 1, 2015",1123,€1.00m,15/16
70245,"Feb 22, 2016",4032,€800k,15/16
70245,"Jul 15, 2016",11000,€500k,16/17
70245,"Oct 27, 2016",11000,€700k,16/17
70245,"Jan 24, 2017",11000,€700k,16/17
70245,"Jun 29, 2017",11000,€700k,16/17
70245,"Jan 1, 2018",1084,€700k,17/18
70245,"Mar 22, 2018",1084,€1.50m,17/18
70245,"May 30, 2018",1084,€1.50m,17/18
70245,"Aug 7, 2018",3709,€5.00m,18/19
70245,"Dec 21, 2018",3709,€3.00m,18/19
70245,"Jun 11, 2019",3709,€2.00m,18/19
70245,"Dec 20, 2019",12321,€1.50m,19/20
70245,"Apr 8, 2020",12321,€1.20m,19/20
70245,"Oct 8, 2020",1244,€1.00m,20/21
70245,"Jan 8, 2021",1244,€1.00m,20/21
70245,"Jun 24, 2021",1244,€1.00m,20/21
70245,"Dec 27, 2021",5358,€1.00m,21/22
70245,"Jun 29, 2022",5358,€1.20m,21/22
70245,"Dec 29, 2022",16795,€1.20m,22/23
70245,"Jun 14, 2023",16795,€1.40m,22/23
70245,"Dec 22, 2023",16795,€1.40m,23/24
70245,"Jun 7, 2024",16795,€1.20m,23/24
346483,"Jul 24, 2017",499,€400k,17/18
346483,"Oct 26, 2017",499,€750k,17/18
346483,"Jan 17, 2018",499,€1.00m,17/18
346483,"Mar 27, 2018",499,€2.00m,17/18
346483,"Jun 12, 2018",499,€4.00m,17/18
346483,"Feb 27, 2019",22,€10.00m,18/19
346483,"Jun 13, 2019",9250,€12.00m,18/19
346483,"Sep 12, 2019",631,€35.00m,19/20
346483,"Dec 10, 2019",631,€45.00m,19/20
346483,"Apr 8, 2020",631,€40.50m,19/20
346483,"Oct 13, 2020",631,€45.00m,20/21
346483,"Mar 18, 2021",631,€60.00m,20/21
346483,"May 28, 2021",631,€75.00m,20/21
346483,"Dec 23, 2021",631,€75.00m,21/22
346483,"Jun 15, 2022",631,€75.00m,21/22
346483,"Nov 3, 2022",631,€75.00m,22/23
346483,"Mar 16, 2023",631,€65.00m,22/23
346483,"Jun 20, 2023",631,€60.00m,22/23
346483,"Dec 19, 2023",985,€45.00m,23/24
346483,"Mar 14, 2024",985,€40.00m,23/24
346483,"May 27, 2024",985,€35.00m,23/24
601883,"Aug 17, 2020",336,€3.00m,20/21
601883,"Jan 28, 2021",336,€5.00m,20/21
601883,"May 21, 2021",336,€5.00m,20/21
601883,"Sep 21, 2021",336,€10.00m,21/22
601883,"Dec 27, 2021",336,€22.00m,21/22
601883,"Mar 10, 2022",336,€30.00m,21/22
601883,"May 31, 2022",336,€35.00m,21/22
601883,"Sep 15, 2022",543,€45.00m,22/23
601883,"Nov 3, 2022",543,€45.00m,22/23
601883,"Jun 20, 2023",543,€45.00m,22/23
601883,"Oct 9, 2023",281,€55.00m,23/24
601883,"Dec 19, 2023",281,€55.00m,23/24
601883,"Mar 14, 2024",281,€50.00m,23/24
601883,"May 27, 2024",281,€50.00m,23/24
601883,"Oct 1, 2024",281,€40.00m,24/25
623526,"Oct 8, 2020",6767,€50k,20/21
623526,"Jan 8, 2021",6767,€150k,20/21
623526,"Jun 30, 2021",6767,€150k,20/21
623526,"Oct 13, 2021",6767,€300k,21/22
623526,"Dec 30, 2021",6767,€300k,21/22
623526,"Jun 29, 2022",6767,€300k,21/22
623526,"Nov 7, 2022",12321,€300k,22/23
623526,"Jun 13, 2023",12321,€300k,22/23
623526,"Dec 22, 2023",12321,€300k,23/24
623526,"Jun 7, 2024",12321,€300k,23/24
54235,"Jul 22, 2009",621,€400k,09/10
54235,"Sep 1, 2009",621,€1.00m,09/10
54235,"Dec 3, 2009",621,€4.00m,09/10
54235,"Jan 7, 2010",621,€5.00m,09/10
54235,"Apr 11, 2010",621,€5.00m,09/10
54235,"Aug 15, 2010",621,€5.00m,10/11
54235,"Dec 14, 2010",621,€6.00m,10/11
54235,"Feb 4, 2011",621,€6.00m,10/11
54235,"Jul 29, 2011",621,€8.00m,11/12
54235,"Sep 1, 2011",621,€10.00m,11/12
54235,"Feb 3, 2012",621,€15.00m,11/12
54235,"Apr 4, 2012",621,€20.00m,11/12
54235,"Aug 7, 2012",621,€22.00m,12/13
54235,"Jan 11, 2013",621,€20.00m,12/13
54235,"Jun 12, 2013",621,€18.00m,12/13
54235,"Jan 23, 2014",621,€18.00m,13/14
54235,"Jul 20, 2014",621,€20.00m,14/15
54235,"Jan 23, 2015",621,€18.00m,14/15
54235,"Jul 1, 2015",621,€18.00m,15/16
54235,"Feb 22, 2016",621,€15.00m,15/16
54235,"Jul 15, 2016",621,€14.00m,16/17
54235,"Jan 24, 2017",621,€14.00m,16/17
54235,"Jun 5, 2017",621,€15.00m,16/17
54235,"Jan 1, 2018",621,€9.00m,17/18
54235,"May 30, 2018",621,€10.00m,17/18
54235,"Dec 21, 2018",621,€10.00m,18/19
54235,"Jun 11, 2019",621,€15.00m,18/19
54235,"Dec 20, 2019",621,€17.50m,19/20
54235,"Apr 8, 2020",621,€14.00m,19/20
54235,"Oct 8, 2020",621,€14.00m,20/21
54235,"Jan 5, 2021",621,€14.00m,20/21
54235,"Jun 10, 2021",621,€12.00m,20/21
54235,"Dec 30, 2021",621,€12.00m,21/22
54235,"Mar 21, 2022",621,€15.00m,21/22
54235,"Jun 3, 2022",621,€16.00m,21/22
54235,"Nov 7, 2022",621,€14.00m,22/23
54235,"Mar 23, 2023",621,€10.00m,22/23
54235,"Jun 13, 2023",621,€9.00m,22/23
54235,"Dec 22, 2023",621,€6.00m,23/24
54235,"Jun 7, 2024",621,€5.00m,23/24
559979,"Oct 31, 2018",5649,€150k,18/19
559979,"Feb 19, 2019",5649,€150k,18/19
559979,"Jun 29, 2019",5649,€150k,18/19
559979,"Oct 8, 2020",8880,€100k,20/21
559979,"Jan 7, 2021",8880,€150k,20/21
559979,"Jun 30, 2021",8880,€150k,20/21
559979,"Sep 26, 2022",1108,€300k,22/23
559979,"Dec 29, 2022",1108,€700k,22/23
559979,"Mar 24, 2023",1108,€1.20m,22/23
